tranco_rank,root_domain,discovered_name,dns_status,answer_type,resolved_value
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--80aaxgrpt.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--80aezclli6gta.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--b1afchn5b.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--80abug0b.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--80abcm0abpibcykc0f.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--h1addjcde.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--j1ahge.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--b1amdelgbarlac.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--d1abkwbsq8g.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--80aai0ag2c.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--b1apcnb5dwc.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--h1aekhj1a.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--h1adkfu4a.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--80ad0ay3ch.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn-----6kcbbfd7cmde0acf1ce4b1p.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--b1afkijcdaj5aa2j.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--80acm0ccg.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
922686,09918781769.com,wap.09918781769.com,NOERROR,A,47.92.102.116
922686,09918781769.com,yy.09918781769.com,NOERROR,A,47.92.102.116
287254,deri-ou.com,woman.deri-ou.com,NOERROR,A,153.120.113.180
287254,deri-ou.com,9.deri-ou.com,NOERROR,A,153.120.113.180
287254,deri-ou.com,www.9.deri-ou.com,NOERROR,CNAME,9.deri-ou.com.
287254,deri-ou.com,test.deri-ou.com,NOERROR,A,153.120.113.180
287254,deri-ou.com,www.woman.deri-ou.com,NOERROR,CNAME,woman.deri-ou.com.
287254,deri-ou.com,www.deri-ou.com,NOERROR,CNAME,deri-ou.com.
287254,deri-ou.com,www.test.deri-ou.com,NOERROR,CNAME,test.deri-ou.com.
566626,tvk.wielun.pl,host31-41-140-47.cable.tvk.wielun.pl,NOERROR,A,31.41.140.47
566626,tvk.wielun.pl,virt00.tvk.wielun.pl,NOERROR,A,31.41.143.2
566626,tvk.wielun.pl,host31-41-137-252.cable.tvk.wielun.pl,NOERROR,A,31.41.137.252
566626,tvk.wielun.pl,host31-41-137-28.cable.tvk.wielun.pl,NOERROR,A,31.41.137.28
566626,tvk.wielun.pl,host31-41-140-7.cable.tvk.wielun.pl,NOERROR,A,31.41.140.7
566626,tvk.wielun.pl,host31-41-142-146.cable.tvk.wielun.pl,NOERROR,A,31.41.142.146
566626,tvk.wielun.pl,host31-41-142-53.cable.tvk.wielun.pl,NOERROR,A,31.41.142.53
566626,tvk.wielun.pl,host31-41-137-122.cable.tvk.wielun.pl,NOERROR,A,31.41.137.122
566626,tvk.wielun.pl,host31-41-136-13.cable.tvk.wielun.pl,NOERROR,A,31.41.136.13
566626,tvk.wielun.pl,host31-41-143-142.cable.tvk.wielun.pl,NOERROR,A,31.41.143.142
566626,tvk.wielun.pl,host31-41-136-46.cable.tvk.wielun.pl,NOERROR,A,31.41.136.46
566626,tvk.wielun.pl,host31-41-137-222.cable.tvk.wielun.pl,NOERROR,A,31.41.137.222
566626,tvk.wielun.pl,host31-41-142-25.cable.tvk.wielun.pl,NOERROR,A,31.41.142.25
566626,tvk.wielun.pl,host31-41-138-191.cable.tvk.wielun.pl,NOERROR,A,31.41.138.191
566626,tvk.wielun.pl,host31-41-143-215.cable.tvk.wielun.pl,NOERROR,A,31.41.143.215
566626,tvk.wielun.pl,host31-41-141-185.cable.tvk.wielun.pl,NOERROR,A,31.41.141.185
566626,tvk.wielun.pl,host31-41-136-167.cable.tvk.wielun.pl,NOERROR,A,31.41.136.167
566626,tvk.wielun.pl,host31-41-137-233.cable.tvk.wielun.pl,NOERROR,A,31.41.137.233
566626,tvk.wielun.pl,host31-41-140-127.cable.tvk.wielun.pl,NOERROR,A,31.41.140.127
566626,tvk.wielun.pl,host31-41-140-96.cable.tvk.wielun.pl,NOERROR,A,31.41.140.96
752145,5500hello.com,web-5500bet-vip-2025fa-5500bet-com-kk55.5500hello.com,NOERROR,CNAME,bmsource-web-5830.dustyspcf.com.
242042,fournisseur-energie.com,metasite.fournisseur-energie.com,NOERROR,A,172.67.203.161
242042,fournisseur-energie.com,dir.fournisseur-energie.com,NOERROR,A,3.124.175.222
242042,fournisseur-energie.com,dev.fournisseur-energie.com,NOERROR,CNAME,dev.directories.acquisition.papernest.com.
242042,fournisseur-energie.com,wp.fournisseur-energie.com,NOERROR,A,3.124.175.222
242042,fournisseur-energie.com,www.fournisseur-energie.com,NOERROR,A,64.239.109.1
242042,fournisseur-energie.com,blog.fournisseur-energie.com,NOERROR,A,172.67.203.161
242042,fournisseur-energie.com,staging.fournisseur-energie.com,NOERROR,CNAME,staging.directories.acquisition.papernest.com.
960886,pregnancyinfo.ca,www.pregnancyinfo.ca,NOERROR,CNAME,pregnancyinfo.ca.
611282,gatesfx.com,platform.gatesfx.com,NOERROR,A,104.18.22.217
611282,gatesfx.com,free-forex-risk-management-guide.gatesfx.com,NOERROR,CNAME,sites.ludicrous.cloud.
611282,gatesfx.com,email.mail.gatesfx.com,NOERROR,CNAME,mailgun.org.
611282,gatesfx.com,www.gatesfx.com,NOERROR,CNAME,sites.framer.app.
611282,gatesfx.com,linkinbio.gatesfx.com,NOERROR,CNAME,sites.ludicrous.cloud.
611282,gatesfx.com,partners.gatesfx.com,NOERROR,CNAME,sites.ludicrous.cloud.
611282,gatesfx.com,mtdemo.gatesfx.com,NOERROR,A,18.133.161.153
611282,gatesfx.com,secure.gatesfx.com,NOERROR,A,104.18.22.217
611282,gatesfx.com,tma.gatesfx.com,NOERROR,CNAME,cname.vercel-dns.com.
611282,gatesfx.com,calendar.gatesfx.com,NOERROR,CNAME,sites.ludicrous.cloud.
611282,gatesfx.com,mt.gatesfx.com,NOERROR,A,88.218.200.111
365595,vibriance.com,skincare-over-50.vibriance.com,NOERROR,CNAME,d2a1wpyf3eu5j2.cloudfront.net.
365595,vibriance.com,test.vibriance.com,NOERROR,CNAME,d37i9bwhtdnbzm.cloudfront.net.
365595,vibriance.com,go.vibriance.com,NOERROR,CNAME,d3nbabtiipyp8w.cloudfront.net.
365595,vibriance.com,retinol.vibriance.com,NOERROR,CNAME,d3fi8yj70h0u7z.cloudfront.net.
365595,vibriance.com,canada.vibriance.com,NOERROR,CNAME,d3m31a8w3z2t09.cloudfront.net.
365595,vibriance.com,get.vibriance.com,NOERROR,CNAME,d2h17iu5atjgrc.cloudfront.net.
365595,vibriance.com,try.vibriance.com,NOERROR,A,192.185.5.57
365595,vibriance.com,account.vibriance.com,NOERROR,CNAME,shops.myshopify.com.
365595,vibriance.com,secure.vibriance.com,NOERROR,CNAME,d2umq5yzg9iivt.cloudfront.net.
365595,vibriance.com,sstagging.vibriance.com,NOERROR,A,216.239.32.21
365595,vibriance.com,specialoffer.vibriance.com,NOERROR,CNAME,d1e5z6zx5by0gt.cloudfront.net.
365595,vibriance.com,order.vibriance.com,NOERROR,CNAME,d2jjwq4219yi6m.cloudfront.net.
365595,vibriance.com,vip.vibriance.com,NOERROR,CNAME,sms-custom-domains.klaviyo.com.
365595,vibriance.com,sheercoverage.vibriance.com,NOERROR,CNAME,d2jx9p4lj8a60c.cloudfront.net.
365595,vibriance.com,conseguir.vibriance.com,NOERROR,CNAME,d3idw8mywlxw00.cloudfront.net.
365595,vibriance.com,www.vibriance.com,NOERROR,CNAME,shops.myshopify.com.
365595,vibriance.com,trk.send.vibriance.com,NOERROR,CNAME,dct.klaviyodns.com.
596604,uowasit.edu.iq,saif.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,webmail.coart.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,mail.graduation.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,sport.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,cpcalendars.covm.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,cpcontacts.qaa.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,autodiscover.covm.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,cpcalendars.art.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,cpanel.cobe.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,webmail.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,webmail.law.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,video.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,sti.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,hr.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,wjfh.uowasit.edu.iq,NOERROR,A,68.66.226.110
596604,uowasit.edu.iq,staff.uowasit.edu.iq,NOERROR,A,188.34.178.8
596604,uowasit.edu.iq,mail.cec.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,webdisk.cis.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,www.edus.uowasit.edu.iq,NOERROR,A,51.255.68.193
596604,uowasit.edu.iq,cpcontacts.sus.uowasit.edu.iq,NOERROR,A,51.255.68.193
624267,ortakmimarlar.com,www.ortakmimarlar.com,NOERROR,CNAME,ortakmimarlar.com.
914220,parholoo.ir,www.parholoo.ir,NOERROR,CNAME,parholoo.ir.
914220,parholoo.ir,mail.parholoo.ir,NOERROR,A,172.67.176.234
273707,dataframe.com,pay.dataframe.com,NOERROR,CNAME,paylinks.commerce.godaddy.com.
747535,adino.at,srv56.adino.at,NOERROR,A,85.236.51.82
747535,adino.at,www.fischisskischule.srv212.adino.at,NOERROR,A,85.236.51.81
747535,adino.at,www.ssl3.adino.at,NOERROR,A,85.236.51.82
747535,adino.at,www.skischulelermoostirol.srv252.adino.at,NOERROR,A,85.236.51.78
747535,adino.at,mta-sts.monssolarch.srv353.adino.at,NOERROR,A,85.236.51.83
747535,adino.at,mta-sts.strommerillmitzat.srv307.adino.at,NOERROR,A,85.236.51.75
747535,adino.at,www.goetschdesignat.srv244.adino.at,NOERROR,A,85.236.51.80
747535,adino.at,hostmaster.wimach.srv272.adino.at,NOERROR,A,85.236.51.82
747535,adino.at,tischlereiainz.srv237.adino.at,NOERROR,A,85.236.51.76
747535,adino.at,www.exxaat.srv252.adino.at,NOERROR,A,85.236.51.78
747535,adino.at,mta-sts.heimboeckat.srv252.adino.at,NOERROR,A,85.236.51.78
747535,adino.at,hostmaster.printshoplandstrasseat.srv280.adino.at,NOERROR,A,85.236.51.72
747535,adino.at,shop.waldhart-test.srv358.adino.at,NOERROR,A,85.236.51.85
747535,adino.at,skischuleischglat.srv395.adino.at,NOERROR,A,85.236.51.73
747535,adino.at,mta-sts.mdesigncc.srv252.adino.at,NOERROR,A,85.236.51.78
747535,adino.at,fundgrubelechbankcom.srv212.adino.at,NOERROR,A,85.236.51.81
747535,adino.at,mizzitantat.srv280.adino.at,NOERROR,A,85.236.51.72
747535,adino.at,hostmaster.ws-testshop.srv358.adino.at,NOERROR,A,85.236.51.85
747535,adino.at,neuhaidcom.srv272.adino.at,NOERROR,A,85.236.51.82
747535,adino.at,mta-sts.motorradmaehrat.srv251.adino.at,NOERROR,A,85.236.51.79
157070,morning.fr,data-link.morning.fr,NOERROR,A,34.8.248.2
157070,morning.fr,hub.morning.fr,NOERROR,A,34.8.248.2
157070,morning.fr,pilote.test.morning.fr,NOERROR,A,136.110.188.165
157070,morning.fr,ressources.morning.fr,NOERROR,CNAME,ext-cust.squarespace.com.
157070,morning.fr,www.quefaitlateamtech.morning.fr,NOERROR,CNAME,webredir.gandi.net.
157070,morning.fr,vpn.morning.fr,NOERROR,A,82.98.234.238
157070,morning.fr,partenariats.morning.fr,NOERROR,A,109.234.162.90
157070,morning.fr,d.morning.fr,NOERROR,A,35.190.27.14
157070,morning.fr,cdn.morning.fr,NOERROR,A,34.36.157.176
157070,morning.fr,www.ressources.morning.fr,NOERROR,CNAME,ext-cust.squarespace.com.
157070,morning.fr,forms.morning.fr,NOERROR,CNAME,domains2.fillout.com.
157070,morning.fr,concu.morning.fr,NOERROR,A,35.190.27.14
157070,morning.fr,meeting.morning.fr,NOERROR,A,34.8.248.2
157070,morning.fr,blog.morning.fr,NOERROR,A,35.190.27.14
157070,morning.fr,assets.morning.fr,NOERROR,CNAME,bureaux-a-partager.github.io.
157070,morning.fr,nao.data.morning.fr,NOERROR,A,34.163.90.184
157070,morning.fr,club.morning.fr,NOERROR,CNAME,d1pafhsb0b87ab.cloudfront.net.
157070,morning.fr,good.morning.fr,NOERROR,A,35.190.27.14
157070,morning.fr,www.morning.fr,NOERROR,CNAME,cdn.webflow.com.
157070,morning.fr,mobilier.morning.fr,NOERROR,CNAME,shops.myshopify.com.
319597,trueorbit.us,www.trueorbit.us,NOERROR,A,104.21.90.209
951455,pusti.com.bd,cpcontacts.pusti.com.bd,NOERROR,A,103.48.119.71
951455,pusti.com.bd,cpanel.pusti.com.bd,NOERROR,A,103.48.119.71
951455,pusti.com.bd,cpcalendars.pusti.com.bd,NOERROR,A,103.48.119.71
951455,pusti.com.bd,www.pusti.com.bd,NOERROR,CNAME,pusti.com.bd.
951455,pusti.com.bd,mail.pusti.com.bd,NOERROR,CNAME,pusti.com.bd.
951455,pusti.com.bd,webmail.pusti.com.bd,NOERROR,A,103.48.119.71
951455,pusti.com.bd,webdisk.pusti.com.bd,NOERROR,A,103.48.119.71
360543,libmir.com,www.libmir.com,NOERROR,A,185.197.162.22
381900,okadaya.co.jp,www.okadaya.co.jp,NOERROR,CNAME,d16x73ryq59z1x.cloudfront.net.
381900,okadaya.co.jp,staffblog.okadaya.co.jp,NOERROR,CNAME,okadaya-blog-portal.elasticbeanstalk.com.
504218,opiniabuzau.ro,nope.opiniabuzau.ro,NOERROR,A,104.21.58.238
504218,opiniabuzau.ro,mail.opiniabuzau.ro,NOERROR,A,172.67.166.66
504218,opiniabuzau.ro,www.opiniabuzau.ro,NOERROR,A,104.21.58.238
504218,opiniabuzau.ro,webmail.opiniabuzau.ro,NOERROR,A,172.67.166.66
649691,cylex-usa.com,seekonk.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,brea.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,bellevue-ne.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,granada-hills.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,valencia.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,coconut-creek.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,garner.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,cicero.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,pueblo.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,fultondale.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,columbus.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,national-city.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,east-rutherford.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,fredericksburg.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,vancouver.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,ontario.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,fort-lauderdale.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,mckinney.cylex-usa.com,NOERROR,A,82.207.175.207
649691,cylex-usa.com,www.cylex-usa.com,NOERROR,A,104.21.10.66
649691,cylex-usa.com,queen-creek.cylex-usa.com,NOERROR,A,82.207.175.207
55455,kamilkoc.com.tr,anket.kamilkoc.com.tr,NOERROR,A,52.21.33.16
55455,kamilkoc.com.tr,ekranyonetimi.kamilkoc.com.tr,NOERROR,A,85.111.37.45
55455,kamilkoc.com.tr,akademi.kamilkoc.com.tr,NOERROR,A,212.68.40.181
55455,kamilkoc.com.tr,iadeform.kamilkoc.com.tr,NOERROR,A,85.111.37.35
55455,kamilkoc.com.tr,www.kamilkoc.com.tr,NOERROR,A,85.111.37.35
55455,kamilkoc.com.tr,app.kamilkoc.com.tr,NOERROR,A,85.111.37.35
55455,kamilkoc.com.tr,secure.kamilkoc.com.tr,NOERROR,A,85.111.37.35
55455,kamilkoc.com.tr,mail.kamilkoc.com.tr,NOERROR,A,85.111.37.46
55455,kamilkoc.com.tr,y.kamilkoc.com.tr,NOERROR,A,85.111.37.35
55455,kamilkoc.com.tr,kkanket.kamilkoc.com.tr,NOERROR,A,85.111.37.35
55455,kamilkoc.com.tr,isortak.kamilkoc.com.tr,NOERROR,A,85.111.37.35
55455,kamilkoc.com.tr,chat.kamilkoc.com.tr,NOERROR,A,85.111.37.37
55455,kamilkoc.com.tr,tv.kamilkoc.com.tr,NOERROR,A,85.111.37.35
55455,kamilkoc.com.tr,auth.kamilkoc.com.tr,NOERROR,A,85.111.26.236
55455,kamilkoc.com.tr,owncloud.kamilkoc.com.tr,NOERROR,A,85.111.37.35
55455,kamilkoc.com.tr,blog.kamilkoc.com.tr,NOERROR,A,85.111.37.35
55455,kamilkoc.com.tr,m.kamilkoc.com.tr,NOERROR,A,85.111.37.35
55455,kamilkoc.com.tr,api.otp.kamilkoc.com.tr,NOERROR,A,85.111.37.35
454989,terumomedical.com,autodiscover.terumomedical.com,NOERROR,CNAME,autodiscover.outlook.com.
454989,terumomedical.com,san-vpn.terumomedical.com,NOERROR,A,186.10.231.158
454989,terumomedical.com,onbasevcd.terumomedical.com,NOERROR,A,52.177.3.127
454989,terumomedical.com,emdr-qa.terumomedical.com,NOERROR,A,50.213.225.195
454989,terumomedical.com,tahsccmcmgci.terumomedical.com,NOERROR,CNAME,tahsccmcmgci.centralindia.cloudapp.azure.com.
454989,terumomedical.com,som-onbase-qa2.us.terumomedical.com,NOERROR,A,178.128.114.134
454989,terumomedical.com,clinical.terumomedical.com,NOERROR,A,23.101.156.103
454989,terumomedical.com,som-onbase-qa.us.terumomedical.com,NOERROR,A,178.128.114.134
454989,terumomedical.com,tus-gateway1.terumomedical.com,NOERROR,CNAME,terumomedical-com.mail.protection.outlook.com.
454989,terumomedical.com,onbasevcd-dev.terumomedical.com,NOERROR,A,50.228.232.129
454989,terumomedical.com,mm.terumomedical.com,NOERROR,A,35.168.227.3
454989,terumomedical.com,pf1.terumomedical.com,NOERROR,A,172.177.26.56
454989,terumomedical.com,tahsccmcmg.terumomedical.com,NOERROR,CNAME,tahsccmcmg.eastus2.cloudapp.azure.com.
454989,terumomedical.com,tlacconsignaweb.terumomedical.com,NOERROR,A,20.188.72.101
454989,terumomedical.com,tlac.consigna.web.terumomedical.com,NOERROR,A,20.188.72.101
454989,terumomedical.com,ann-fsmappprod1.terumomedical.com,NOERROR,A,50.220.162.197
454989,terumomedical.com,som-gateway1.terumomedical.com,NOERROR,CNAME,terumomedical-com.mail.protection.outlook.com.
454989,terumomedical.com,vpn-tmb.terumomedical.com,NOERROR,A,189.108.154.131
454989,terumomedical.com,us.terumomedical.com,NOERROR,A,178.128.114.134
454989,terumomedical.com,www1.terumomedical.com,NOERROR,A,23.101.156.103
214519,dokokani-eki-net.com,www.dokokani-eki-net.com,NOERROR,A,13.32.241.106
214519,dokokani-eki-net.com,admin.dokokani-eki-net.com,NOERROR,A,54.248.25.203
214519,dokokani-eki-net.com,dev.gogo-stations.dokokani-eki-net.com,NOERROR,A,3.168.73.80
214519,dokokani-eki-net.com,gogo-stations.dokokani-eki-net.com,NOERROR,A,108.138.106.81
817207,puntoviandas.com.ar,pedidos.puntoviandas.com.ar,NOERROR,A,208.98.35.186
817207,puntoviandas.com.ar,mi.puntoviandas.com.ar,NOERROR,A,208.98.35.186
817207,puntoviandas.com.ar,www.puntoviandas.com.ar,NOERROR,A,208.98.35.186
817207,puntoviandas.com.ar,mail.puntoviandas.com.ar,NOERROR,CNAME,mail5013.site4now.net.
807851,neoglyph.co.jp,new.neoglyph.co.jp,NOERROR,A,153.120.139.50
807851,neoglyph.co.jp,stg.neoglyph.co.jp,NOERROR,A,133.125.85.84
25139,kvk.nl,payt.kvk.nl,NOERROR,CNAME,web.flowmailer.net.
25139,kvk.nl,website.acp.kvk.nl,NOERROR,A,82.201.39.182
25139,kvk.nl,api.preprod.kvk.nl,NOERROR,A,176.117.57.22
25139,kvk.nl,werkenbij.kvk.nl,NOERROR,A,85.222.192.21
25139,kvk.nl,locatiescan.kvk.nl,NOERROR,A,94.228.143.52
25139,kvk.nl,webmail.kvk.nl,NOERROR,A,176.117.57.17
25139,kvk.nl,tbadmin.kvk.nl,NOERROR,CNAME,kvk.trustbuilder.io.
25139,kvk.nl,kos.acp.kvk.nl,NOERROR,A,176.117.57.121
25139,kvk.nl,view.email.kvk.nl,NOERROR,CNAME,tl-n-yt6c3sml99szrrtvgt5mtm8.view-sap.sfmc-marketing.com.
25139,kvk.nl,admin.tbadmin.kvk.nl,NOERROR,CNAME,kvk.trustbuilder.io.
25139,kvk.nl,ondertekenen-id.acp.kvk.nl,NOERROR,CNAME,id-staging-kvk.signhost.com.
25139,kvk.nl,ondernemersplein.kvk.nl,NOERROR,A,176.117.57.184
25139,kvk.nl,website.kvk.nl,NOERROR,A,82.201.39.177
25139,kvk.nl,appstore.kvk.nl,NOERROR,A,176.117.57.81
25139,kvk.nl,bronkopie.ct.osb.kvk.nl,NOERROR,CNAME,bronkopie.ct.kvk.nl.
25139,kvk.nl,mta.email.kvk.nl,NOERROR,A,159.92.160.154
25139,kvk.nl,autorisatieportaal.test.kvk.nl,NOERROR,CNAME,autorisatieportaal.test.kvk.nl.00d7q0000092b4duae.live.siteforce.com.
25139,kvk.nl,connect-with.kvk.nl,NOERROR,CNAME,connect-with-kvk.signhost.com.
25139,kvk.nl,www2.kvk.nl,NOERROR,A,82.201.37.105
25139,kvk.nl,tbadmin.dev.kvk.nl,NOERROR,CNAME,kvk.preview.trustbuilder.io.
464558,elsinistro.art,dev-fw.elsinistro.art,NOERROR,A,209.58.140.42
464558,elsinistro.art,dev-www.elsinistro.art,NOERROR,A,209.58.140.42
464558,elsinistro.art,fw.elsinistro.art,NOERROR,A,209.58.140.42
464558,elsinistro.art,shop.elsinistro.art,NOERROR,A,209.58.140.42
464558,elsinistro.art,welcome.elsinistro.art,NOERROR,A,209.58.140.42
464558,elsinistro.art,www.elsinistro.art,NOERROR,A,209.58.140.42
464558,elsinistro.art,dev-shop.elsinistro.art,NOERROR,A,209.58.140.42
464558,elsinistro.art,lite.elsinistro.art,NOERROR,A,209.58.140.42
464558,elsinistro.art,dev-lite.elsinistro.art,NOERROR,A,209.58.140.42
464558,elsinistro.art,dev-welcome.elsinistro.art,NOERROR,A,209.58.140.42
642092,hermosa.ro,www.editor.hermosa.ro,NOERROR,A,31.14.23.71
642092,hermosa.ro,cpcalendars.hermosa.ro,NOERROR,A,31.14.23.71
642092,hermosa.ro,hermosa-fashion.uk.hermosa.ro,NOERROR,A,31.14.23.71
642092,hermosa.ro,www.ghid-marimi.hermosa.ro,NOERROR,A,31.14.23.71
642092,hermosa.ro,www.hermosa-fashion.uk.hermosa.ro,NOERROR,A,31.14.23.71
642092,hermosa.ro,www.hermosa.ro,NOERROR,CNAME,hermosa.ro.
642092,hermosa.ro,cpanel.hermosa.ro,NOERROR,A,31.14.23.71
642092,hermosa.ro,dre2.hermosa.ro,NOERROR,CNAME,app.datareshape.net.
642092,hermosa.ro,www.openvpn.hermosa.ro,NOERROR,A,82.208.137.149
642092,hermosa.ro,www.hermosa-fashion.com.hermosa.ro,NOERROR,A,31.14.23.71
642092,hermosa.ro,www.old.hermosa.ro,NOERROR,A,31.14.23.71
